Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_04-A1_1;size=6	313	TestSeq-72|TestSpecies-72|TestBin-72	313	77.848	316	64	6	1	313	1	313	4.26E-51	191
SD_04-A1_1;size=6	313	TestSeq-186|TestSpecies-186|TestBin-186	312	77.891	294	56	8	24	313	24	312	4.29E-46	174
SD_04-A1_1;size=6	313	TestSeq-185|TestSpecies-185|TestBin-185	313	77.551	294	58	7	24	313	24	313	5.55E-45	171
SD_04-A1_1;size=6	313	TestSeq-184|TestSpecies-184|TestBin-184	313	77.551	294	58	7	24	313	24	313	5.55E-45	171
SD_04-A2_1;size=5	312	TestSeq-2|TestSpecies-2|TestBin-2	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_04-A2_1;size=5	312	TestSeq-3|TestSpecies-3|TestBin-3	311	99.678	311	1	0	2	312	1	311	2.79E-167	577
SD_04-A2_1;size=5	312	TestSeq-4|TestSpecies-4|TestBin-4	311	98.714	311	4	0	2	312	1	311	4.7E-160	553
SD_04-A2_1;size=5	312	TestSeq-1|TestSpecies-1|TestBin-1	313	88.065	310	37	0	2	311	3	312	1.83E-104	368
SD_04-A2_1;size=5	312	TestSeq-24|TestSpecies-24|TestBin-24	313	86.218	312	39	4	2	311	3	312	1.85E-94	335
SD_04-A2_1;size=5	312	TestSeq-6|TestSpecies-6|TestBin-6	313	84.566	311	46	2	2	311	3	312	4.04E-86	307
SD_04-A2_1;size=5	312	TestSeq-60|TestSpecies-60|TestBin-60	313	78.93	299	59	4	15	311	16	312	7.05E-54	200
SD_04-A2_1;size=5	312	TestSeq-105|TestSpecies-105|TestBin-105	313	76.358	313	68	6	2	311	3	312	9.25E-43	163
SD_04-A2_2;size=3	311	TestSeq-3|TestSpecies-3|TestBin-3	311	100	311	0	0	1	311	1	311	1E-166	575
SD_04-A2_2;size=3	311	TestSeq-2|TestSpecies-2|TestBin-2	312	99.678	311	1	0	1	311	2	312	4.65E-165	569
SD_04-A2_2;size=3	311	TestSeq-4|TestSpecies-4|TestBin-4	311	98.392	311	5	0	1	311	1	311	2.18E-158	547
SD_04-A2_2;size=3	311	TestSeq-1|TestSpecies-1|TestBin-1	313	87.742	310	38	0	1	310	3	312	8.47E-103	363
SD_04-A2_2;size=3	311	TestSeq-24|TestSpecies-24|TestBin-24	313	85.897	312	40	4	1	310	3	312	8.59E-93	329
SD_04-A2_2;size=3	311	TestSeq-6|TestSpecies-6|TestBin-6	313	86.594	276	35	2	36	310	38	312	5.21E-85	303
SD_04-A2_2;size=3	311	TestSeq-60|TestSpecies-60|TestBin-60	313	78.595	299	60	4	14	310	16	312	3.27E-52	195
SD_04-A2_2;size=3	311	TestSeq-105|TestSpecies-105|TestBin-105	313	76.038	313	69	6	1	310	3	312	4.29E-41	158
SD_04-A2_3;size=3	311	TestSeq-4|TestSpecies-4|TestBin-4	311	100	311	0	0	1	311	1	311	1E-166	575
SD_04-A2_3;size=3	311	TestSeq-2|TestSpecies-2|TestBin-2	312	98.714	311	4	0	1	311	2	312	4.68E-160	553
SD_04-A2_3;size=3	311	TestSeq-3|TestSpecies-3|TestBin-3	311	98.392	311	5	0	1	311	1	311	2.18E-158	547
SD_04-A2_3;size=3	311	TestSeq-1|TestSpecies-1|TestBin-1	313	88.065	310	37	0	1	310	3	312	1.82E-104	368
SD_04-A2_3;size=3	311	TestSeq-24|TestSpecies-24|TestBin-24	313	85.897	312	40	4	1	310	3	312	8.59E-93	329
SD_04-A2_3;size=3	311	TestSeq-6|TestSpecies-6|TestBin-6	313	83.923	311	48	2	1	310	3	312	8.72E-83	296
SD_04-A2_3;size=3	311	TestSeq-60|TestSpecies-60|TestBin-60	313	78.799	283	56	4	30	310	32	312	5.47E-50	187
SD_04-A3_1;size=7	311	TestSeq-5|TestSpecies-5|TestBin-5	311	100	311	0	0	1	311	1	311	1E-166	575
SD_04-A3_1;size=7	311	TestSeq-6|TestSpecies-6|TestBin-6	313	88.424	311	36	0	1	311	3	313	1.09E-106	375
SD_04-A3_1;size=7	311	TestSeq-97|TestSpecies-97|TestBin-97	313	85.897	312	42	2	1	311	3	313	2.39E-93	331
SD_04-A3_1;size=7	311	TestSeq-1|TestSpecies-1|TestBin-1	313	85.942	313	40	4	1	311	3	313	2.39E-93	331
SD_04-A3_1;size=7	311	TestSeq-24|TestSpecies-24|TestBin-24	313	83.654	312	49	2	1	311	3	313	1.13E-81	292
SD_04-A3_1;size=7	311	TestSeq-74|TestSpecies-74|TestBin-74	313	81.15	313	55	4	1	311	3	313	2.48E-68	248
SD_04-A3_1;size=7	311	TestSeq-76|TestSpecies-76|TestBin-76	310	80.831	313	53	5	1	311	3	310	1.49E-65	239
SD_04-A3_1;size=7	311	TestSeq-81|TestSpecies-81|TestBin-81	312	79.872	313	58	5	1	311	3	312	4.17E-61	224
SD_04-A3_1;size=7	311	TestSeq-55|TestSpecies-55|TestBin-55	313	80	305	56	5	9	311	12	313	5.4E-60	220
SD_04-A3_1;size=7	311	TestSeq-80|TestSpecies-80|TestBin-80	312	79.421	311	62	2	1	310	3	312	1.94E-59	219
SD_04-A3_1;size=7	311	TestSeq-56|TestSpecies-56|TestBin-56	313	79.344	305	58	5	9	311	12	313	1.17E-56	209
SD_04-A3_1;size=7	311	TestSeq-47|TestSpecies-47|TestBin-47	313	80.812	271	46	6	44	311	46	313	4.2E-56	207
SD_04-A3_1;size=7	311	TestSeq-44|TestSpecies-44|TestBin-44	313	80.443	271	47	6	44	311	46	313	1.95E-54	202
SD_04-A3_1;size=7	311	TestSeq-45|TestSpecies-45|TestBin-45	313	80.37	270	47	6	45	311	47	313	7.03E-54	200
SD_04-A3_1;size=7	311	TestSeq-43|TestSpecies-43|TestBin-43	313	80.37	270	47	6	45	311	47	313	7.03E-54	200
SD_04-A3_1;size=7	311	TestSeq-98|TestSpecies-98|TestBin-98	313	78.689	305	57	8	11	311	13	313	9.09E-53	196
SD_04-A3_1;size=7	311	TestSeq-170|TestSpecies-170|TestBin-170	312	78.218	303	54	12	15	311	16	312	7.08E-49	183
SD_04-A3_1;size=7	311	TestSeq-46|TestSpecies-46|TestBin-46	313	79.259	270	50	5	45	311	47	313	7.08E-49	183
SD_04-A3_1;size=7	311	TestSeq-171|TestSpecies-171|TestBin-171	312	77.888	303	55	12	15	311	16	312	3.29E-47	178
SD_04-A3_1;size=7	311	TestSeq-101|TestSpecies-101|TestBin-101	313	77.632	304	60	8	12	311	14	313	3.29E-47	178
SD_04-A3_1;size=7	311	TestSeq-185|TestSpecies-185|TestBin-185	313	79.051	253	49	4	61	311	63	313	5.51E-45	171
SD_04-A3_1;size=7	311	TestSeq-186|TestSpecies-186|TestBin-186	312	77.397	292	61	5	22	311	24	312	1.98E-44	169
SD_04-A3_1;size=7	311	TestSeq-111|TestSpecies-111|TestBin-111	313	86.667	150	20	0	162	311	164	313	7.13E-44	167
SD_04-A3_1;size=7	311	TestSeq-15|TestSpecies-15|TestBin-15	313	78.148	270	53	6	45	311	47	313	7.13E-44	167
SD_04-A3_1;size=7	311	TestSeq-184|TestSpecies-184|TestBin-184	313	76.712	292	64	4	22	311	24	313	1.19E-41	159
SD_04-A4_1;size=2	313	TestSeq-6|TestSpecies-6|TestBin-6	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A4_1;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	88.424	311	36	0	3	313	1	311	1.1E-106	375
SD_04-A4_1;size=2	313	TestSeq-24|TestSpecies-24|TestBin-24	313	85.304	313	44	2	2	313	2	313	1.45E-90	322
SD_04-A4_1;size=2	313	TestSeq-97|TestSpecies-97|TestBin-97	313	84.984	313	45	2	2	313	2	313	6.74E-89	316
SD_04-A4_1;size=2	313	TestSeq-2|TestSpecies-2|TestBin-2	312	84.566	311	46	2	3	312	2	311	4.05E-86	307
SD_04-A4_1;size=2	313	TestSeq-3|TestSpecies-3|TestBin-3	311	86.594	276	35	2	38	312	36	310	5.24E-85	303
SD_04-A4_1;size=2	313	TestSeq-4|TestSpecies-4|TestBin-4	311	83.923	311	48	2	3	312	1	310	8.78E-83	296
SD_04-A4_1;size=2	313	TestSeq-39|TestSpecies-39|TestBin-39	313	83.706	313	49	2	2	313	2	313	3.16E-82	294
SD_04-A4_1;size=2	313	TestSeq-74|TestSpecies-74|TestBin-74	313	83.067	313	49	4	3	313	3	313	2.46E-78	281
SD_04-A4_1;size=2	313	TestSeq-49|TestSpecies-49|TestBin-49	313	82.857	315	50	4	1	313	1	313	8.84E-78	279
SD_04-A4_1;size=2	313	TestSeq-75|TestSpecies-75|TestBin-75	313	82.748	313	50	4	3	313	3	313	1.14E-76	276
SD_04-A4_1;size=2	313	TestSeq-76|TestSpecies-76|TestBin-76	310	82.748	313	47	5	3	313	3	310	1.48E-75	272
SD_04-A4_1;size=2	313	TestSeq-129|TestSpecies-129|TestBin-129	313	81.847	314	53	4	2	313	2	313	3.2E-72	261
SD_04-A4_1;size=2	313	TestSeq-33|TestSpecies-33|TestBin-33	313	80.602	299	54	4	17	313	17	313	3.25E-62	228
SD_04-A4_1;size=2	313	TestSeq-109|TestSpecies-109|TestBin-109	316	79.734	301	55	6	16	313	19	316	9.09E-58	213
SD_04-A4_1;size=2	313	TestSeq-106|TestSpecies-106|TestBin-106	314	78.073	301	60	6	16	313	17	314	1.98E-49	185
SD_04-A4_1;size=2	313	TestSeq-108|TestSpecies-108|TestBin-108	316	76.412	301	65	6	16	313	19	316	4.32E-41	158
SD_04-A5_1;size=2	313	TestSeq-7|TestSpecies-7|TestBin-7	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A5_1;size=2	313	TestSeq-50|TestSpecies-50|TestBin-50	313	94.249	313	18	0	1	313	1	313	8.12E-138	479
SD_04-A5_1;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	82.803	314	52	2	1	313	1	313	8.84E-78	279
SD_04-A5_1;size=2	313	TestSeq-73|TestSpecies-73|TestBin-73	313	80.921	304	54	4	12	313	12	313	5.39E-65	237
SD_04-A5_1;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	80.38	316	56	6	1	313	1	313	1.94E-64	235
SD_04-A5_1;size=2	313	TestSeq-72|TestSpecies-72|TestBin-72	313	80.656	305	53	6	12	313	12	313	2.51E-63	231
SD_04-A5_1;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	80.063	316	57	6	1	313	1	313	9.03E-63	230
SD_04-A5_1;size=2	313	TestSeq-71|TestSpecies-71|TestBin-71	313	80.328	305	54	6	12	313	12	313	1.17E-61	226
SD_04-A5_1;size=2	313	TestSeq-85|TestSpecies-85|TestBin-85	313	79.747	316	58	6	1	313	1	313	4.2E-61	224
SD_04-A6_1;size=2	313	TestSeq-8|TestSpecies-8|TestBin-8	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A6_1;size=2	313	TestSeq-181|TestSpecies-181|TestBin-181	313	95.208	313	15	0	1	313	1	313	8.06E-143	496
SD_04-A6_1;size=2	313	TestSeq-176|TestSpecies-176|TestBin-176	313	94.498	309	17	0	5	313	5	313	2.92E-137	477
SD_04-A6_1;size=2	313	TestSeq-87|TestSpecies-87|TestBin-87	313	83.077	130	22	0	177	306	177	306	2.04E-29	119
SD_04-A6_1;size=2	313	TestSeq-187|TestSpecies-187|TestBin-187	313	78.71	155	31	2	153	306	153	306	2.05E-24	102
SD_04-A6_1;size=2	313	TestSeq-88|TestSpecies-88|TestBin-88	313	80.769	130	25	0	177	306	177	306	2.05E-24	102
SD_04-A6_1;size=2	313	TestSeq-60|TestSpecies-60|TestBin-60	313	81.818	121	22	0	186	306	186	306	2.05E-24	102
SD_04-A10_1;size=4	313	TestSeq-9|TestSpecies-9|TestBin-9	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A10_1;size=4	313	TestSeq-12|TestSpecies-12|TestBin-12	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-A10_1;size=4	313	TestSeq-11|TestSpecies-11|TestBin-11	314	99.361	313	2	0	1	313	2	314	1.68E-164	568
SD_04-A10_1;size=4	313	TestSeq-10|TestSpecies-10|TestBin-10	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-A10_1;size=4	313	TestSeq-14|TestSpecies-14|TestBin-14	313	95.498	311	14	0	3	313	3	313	2.24E-143	497
SD_04-A10_1;size=4	313	TestSeq-18|TestSpecies-18|TestBin-18	310	86.538	312	39	2	1	312	1	309	4E-96	340
SD_04-A10_1;size=4	313	TestSeq-13|TestSpecies-13|TestBin-13	313	85.897	312	42	2	3	313	3	313	2.41E-93	331
SD_04-A10_1;size=4	313	TestSeq-165|TestSpecies-165|TestBin-165	313	83.333	312	50	2	3	313	3	313	5.28E-80	287
SD_04-A10_1;size=4	313	TestSeq-49|TestSpecies-49|TestBin-49	313	83.333	312	50	2	3	313	3	313	5.28E-80	287
SD_04-A10_1;size=4	313	TestSeq-130|TestSpecies-130|TestBin-130	313	82.848	309	49	3	1	307	1	307	4.11E-76	274
SD_04-A10_1;size=4	313	TestSeq-89|TestSpecies-89|TestBin-89	313	82.292	288	43	7	30	313	30	313	1.16E-66	243
SD_04-A10_1;size=4	313	TestSeq-120|TestSpecies-120|TestBin-120	313	80.921	304	56	2	11	313	11	313	1.5E-65	239
SD_04-A10_1;size=4	313	TestSeq-85|TestSpecies-85|TestBin-85	313	81.944	288	44	7	30	313	30	313	5.39E-65	237
SD_04-A10_1;size=4	313	TestSeq-83|TestSpecies-83|TestBin-83	313	82.007	289	42	9	30	313	30	313	5.39E-65	237
SD_04-A10_1;size=4	313	TestSeq-168|TestSpecies-168|TestBin-168	313	80.255	314	56	5	3	313	3	313	2.51E-63	231
SD_04-A10_1;size=4	313	TestSeq-166|TestSpecies-166|TestBin-166	313	79.936	314	57	5	3	313	3	313	1.17E-61	226
SD_04-A10_1;size=4	313	TestSeq-167|TestSpecies-167|TestBin-167	313	79.618	314	58	5	3	313	3	313	5.43E-60	220
SD_04-A10_2;size=3	313	TestSeq-10|TestSpecies-10|TestBin-10	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A10_2;size=3	313	TestSeq-9|TestSpecies-9|TestBin-9	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-A10_2;size=3	313	TestSeq-12|TestSpecies-12|TestBin-12	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-A10_2;size=3	313	TestSeq-11|TestSpecies-11|TestBin-11	314	98.403	313	5	0	1	313	2	314	1.7E-159	551
SD_04-A10_2;size=3	313	TestSeq-14|TestSpecies-14|TestBin-14	313	95.177	311	15	0	3	313	3	313	1.04E-141	492
SD_04-A10_2;size=3	313	TestSeq-13|TestSpecies-13|TestBin-13	313	86.218	312	41	2	3	313	3	313	5.17E-95	337
SD_04-A10_2;size=3	313	TestSeq-18|TestSpecies-18|TestBin-18	310	86.218	312	40	2	1	312	1	309	1.86E-94	335
SD_04-A10_2;size=3	313	TestSeq-130|TestSpecies-130|TestBin-130	313	82.524	309	50	3	1	307	1	307	1.91E-74	268
SD_04-A10_2;size=3	313	TestSeq-175|TestSpecies-175|TestBin-175	313	82.109	313	52	4	3	313	3	313	2.47E-73	265
SD_04-A10_2;size=3	313	TestSeq-104|TestSpecies-104|TestBin-104	313	80.769	312	58	2	3	313	3	313	1.16E-66	243
SD_04-A10_2;size=3	313	TestSeq-120|TestSpecies-120|TestBin-120	313	80.592	304	57	2	11	313	11	313	6.98E-64	233
SD_04-A10_2;size=3	313	TestSeq-168|TestSpecies-168|TestBin-168	313	79.936	314	57	5	3	313	3	313	1.17E-61	226
SD_04-A10_2;size=3	313	TestSeq-166|TestSpecies-166|TestBin-166	313	79.618	314	58	5	3	313	3	313	5.43E-60	220
SD_04-A10_2;size=3	313	TestSeq-167|TestSpecies-167|TestBin-167	313	79.299	314	59	5	3	313	3	313	2.53E-58	215
SD_04-A10_3;size=2	314	TestSeq-11|TestSpecies-11|TestBin-11	314	100	314	0	0	1	314	1	314	2.17E-168	580
SD_04-A10_3;size=2	314	TestSeq-9|TestSpecies-9|TestBin-9	313	99.361	313	2	0	2	314	1	313	1.69E-164	568
SD_04-A10_3;size=2	314	TestSeq-12|TestSpecies-12|TestBin-12	313	98.722	313	4	0	2	314	1	313	3.66E-161	556
SD_04-A10_3;size=2	314	TestSeq-10|TestSpecies-10|TestBin-10	313	98.403	313	5	0	2	314	1	313	1.7E-159	551
SD_04-A10_3;size=2	314	TestSeq-14|TestSpecies-14|TestBin-14	313	94.855	311	16	0	4	314	3	313	4.87E-140	486
SD_04-A10_3;size=2	314	TestSeq-18|TestSpecies-18|TestBin-18	310	85.897	312	41	2	2	313	1	309	8.68E-93	329
SD_04-A10_3;size=2	314	TestSeq-165|TestSpecies-165|TestBin-165	313	82.692	312	52	2	4	314	3	313	1.15E-76	276
SD_04-A10_3;size=2	314	TestSeq-49|TestSpecies-49|TestBin-49	313	82.692	312	52	2	4	314	3	313	1.15E-76	276
SD_04-A10_3;size=2	314	TestSeq-130|TestSpecies-130|TestBin-130	313	82.201	309	51	3	2	308	1	307	8.93E-73	263
SD_04-A10_3;size=2	314	TestSeq-89|TestSpecies-89|TestBin-89	313	81.944	288	44	7	31	314	30	313	5.41E-65	237
SD_04-A10_3;size=2	314	TestSeq-120|TestSpecies-120|TestBin-120	313	81.625	283	50	2	33	314	32	313	7E-64	233
SD_04-A10_3;size=2	314	TestSeq-85|TestSpecies-85|TestBin-85	313	81.597	288	45	7	31	314	30	313	2.52E-63	231
SD_04-A10_3;size=2	314	TestSeq-83|TestSpecies-83|TestBin-83	313	81.661	289	43	9	31	314	30	313	2.52E-63	231
SD_04-A10_3;size=2	314	TestSeq-168|TestSpecies-168|TestBin-168	313	79.618	314	58	5	4	314	3	313	5.45E-60	220
SD_04-A10_3;size=2	314	TestSeq-166|TestSpecies-166|TestBin-166	313	79.299	314	59	5	4	314	3	313	2.54E-58	215
SD_04-A10_3;size=2	314	TestSeq-167|TestSpecies-167|TestBin-167	313	78.981	314	60	5	4	314	3	313	1.18E-56	209
SD_04-A10_4;size=2	313	TestSeq-12|TestSpecies-12|TestBin-12	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A10_4;size=2	313	TestSeq-9|TestSpecies-9|TestBin-9	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-A10_4;size=2	313	TestSeq-11|TestSpecies-11|TestBin-11	314	98.722	313	4	0	1	313	2	314	3.65E-161	556
SD_04-A10_4;size=2	313	TestSeq-10|TestSpecies-10|TestBin-10	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-A10_4;size=2	313	TestSeq-14|TestSpecies-14|TestBin-14	313	94.855	311	16	0	3	313	3	313	4.85E-140	486
SD_04-A10_4;size=2	313	TestSeq-18|TestSpecies-18|TestBin-18	310	85.897	312	41	2	1	312	1	309	8.65E-93	329
SD_04-A10_4;size=2	313	TestSeq-13|TestSpecies-13|TestBin-13	313	85.577	312	43	2	3	313	3	313	1.12E-91	326
SD_04-A10_4;size=2	313	TestSeq-165|TestSpecies-165|TestBin-165	313	82.692	312	52	2	3	313	3	313	1.14E-76	276
SD_04-A10_4;size=2	313	TestSeq-49|TestSpecies-49|TestBin-49	313	82.692	312	52	2	3	313	3	313	1.14E-76	276
SD_04-A10_4;size=2	313	TestSeq-130|TestSpecies-130|TestBin-130	313	82.201	309	51	3	1	307	1	307	8.9E-73	263
SD_04-A10_4;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	82.292	288	43	7	30	313	30	313	1.16E-66	243
SD_04-A10_4;size=2	313	TestSeq-85|TestSpecies-85|TestBin-85	313	81.944	288	44	7	30	313	30	313	5.39E-65	237
SD_04-A10_4;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	82.007	289	42	9	30	313	30	313	5.39E-65	237
SD_04-A10_4;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	80.592	304	57	2	11	313	11	313	6.98E-64	233
SD_04-A10_4;size=2	313	TestSeq-168|TestSpecies-168|TestBin-168	313	79.936	314	57	5	3	313	3	313	1.17E-61	226
SD_04-A10_4;size=2	313	TestSeq-166|TestSpecies-166|TestBin-166	313	79.618	314	58	5	3	313	3	313	5.43E-60	220
SD_04-A10_4;size=2	313	TestSeq-167|TestSpecies-167|TestBin-167	313	79.299	314	59	5	3	313	3	313	2.53E-58	215
SD_04-A11_1;size=30	313	TestSeq-13|TestSpecies-13|TestBin-13	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A11_1;size=30	313	TestSeq-14|TestSpecies-14|TestBin-14	313	87.22	313	38	2	2	313	2	313	1.43E-100	355
SD_04-A11_1;size=30	313	TestSeq-19|TestSpecies-19|TestBin-19	313	86.452	310	38	4	5	312	5	312	5.17E-95	337
SD_04-A11_1;size=30	313	TestSeq-17|TestSpecies-17|TestBin-17	313	86.452	310	38	4	5	312	5	312	5.17E-95	337
SD_04-A11_1;size=30	313	TestSeq-10|TestSpecies-10|TestBin-10	313	86.218	312	41	2	3	313	3	313	5.17E-95	337
SD_04-A11_1;size=30	313	TestSeq-16|TestSpecies-16|TestBin-16	313	86.129	310	39	4	5	312	5	312	2.41E-93	331
SD_04-A11_1;size=30	313	TestSeq-9|TestSpecies-9|TestBin-9	313	85.897	312	42	2	3	313	3	313	2.41E-93	331
SD_04-A11_1;size=30	313	TestSeq-18|TestSpecies-18|TestBin-18	310	86.039	308	40	2	5	312	5	309	3.11E-92	327
SD_04-A11_1;size=30	313	TestSeq-12|TestSpecies-12|TestBin-12	313	85.577	312	43	2	3	313	3	313	1.12E-91	326
SD_04-A11_1;size=30	313	TestSeq-33|TestSpecies-33|TestBin-33	313	84.848	297	45	0	17	313	17	313	6.78E-84	300
SD_04-A11_1;size=30	313	TestSeq-110|TestSpecies-110|TestBin-110	312	84.138	290	43	2	27	313	23	312	3.18E-77	278
SD_04-A11_1;size=30	313	TestSeq-127|TestSpecies-127|TestBin-127	310	76.087	276	64	2	32	306	29	303	1.21E-36	143
SD_04-A12_1;size=12	313	TestSeq-14|TestSpecies-14|TestBin-14	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A12_1;size=12	313	TestSeq-9|TestSpecies-9|TestBin-9	313	95.498	311	14	0	3	313	3	313	2.24E-143	497
SD_04-A12_1;size=12	313	TestSeq-10|TestSpecies-10|TestBin-10	313	95.177	311	15	0	3	313	3	313	1.04E-141	492
SD_04-A12_1;size=12	313	TestSeq-12|TestSpecies-12|TestBin-12	313	94.855	311	16	0	3	313	3	313	4.85E-140	486
SD_04-A12_1;size=12	313	TestSeq-11|TestSpecies-11|TestBin-11	314	94.855	311	16	0	3	313	4	314	4.85E-140	486
SD_04-A12_1;size=12	313	TestSeq-33|TestSpecies-33|TestBin-33	313	88.103	311	37	0	3	313	3	313	5.1E-105	370
SD_04-A12_1;size=12	313	TestSeq-19|TestSpecies-19|TestBin-19	313	88.312	308	36	0	5	312	5	312	5.1E-105	370
SD_04-A12_1;size=12	313	TestSeq-16|TestSpecies-16|TestBin-16	313	87.987	308	37	0	5	312	5	312	2.37E-103	364
SD_04-A12_1;size=12	313	TestSeq-13|TestSpecies-13|TestBin-13	313	87.22	313	38	2	2	313	2	313	1.43E-100	355
SD_04-A12_1;size=12	313	TestSeq-17|TestSpecies-17|TestBin-17	313	86.688	308	41	0	5	312	5	312	1.11E-96	342
SD_04-A12_1;size=12	313	TestSeq-18|TestSpecies-18|TestBin-18	310	86.364	308	39	3	5	312	5	309	6.69E-94	333
SD_04-A12_1;size=12	313	TestSeq-34|TestSpecies-34|TestBin-34	313	85.39	308	45	0	5	312	5	312	5.21E-90	320
SD_04-A12_1;size=12	313	TestSeq-38|TestSpecies-38|TestBin-38	313	84.74	308	47	0	5	312	5	312	1.13E-86	309
SD_04-A12_1;size=12	313	TestSeq-36|TestSpecies-36|TestBin-36	313	84.74	308	47	0	5	312	5	312	1.13E-86	309
SD_04-A12_1;size=12	313	TestSeq-37|TestSpecies-37|TestBin-37	313	84.818	303	46	0	5	307	5	307	1.46E-85	305
SD_04-A12_1;size=12	313	TestSeq-35|TestSpecies-35|TestBin-35	313	84.416	308	48	0	5	312	5	312	5.24E-85	303
SD_04-A12_1;size=12	313	TestSeq-130|TestSpecies-130|TestBin-130	313	82.353	289	51	0	19	307	19	307	1.93E-69	252
SD_04-B1_1;size=9	313	TestSeq-15|TestSpecies-15|TestBin-15	313	100	313	0	0	1	313	1	313	7.78E-168	579
